original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
YB_cfg0_des0,YB,LU,YB_cfg0_des0_swapped_LU,0.70653576,0.8601,17.800596
YB_cfg0_des0,YB,MN,YB_cfg0_des0_swapped_MN,0.19695963,0.862,16.860884
YB_cfg0_des0,YB,ND,YB_cfg0_des0_swapped_ND,0.31056678,0.8599,15.526058
YB_cfg0_des0,YB,NI,YB_cfg0_des0_swapped_NI,0.66310835,0.8664,12.488546
YB_cfg0_des0,YB,PM,YB_cfg0_des0_swapped_PM,0.3001681,0.8598,12.781284
YB_cfg0_des0,YB,PR,YB_cfg0_des0_swapped_PR,0.23199493,0.8631,12.117382
YB_cfg0_des0,YB,SM,YB_cfg0_des0_swapped_SM,0.7243001,0.861,9.231798
YB_cfg0_des0,YB,TB,YB_cfg0_des0_swapped_TB,0.15845355,0.8622,18.983683
YB_cfg0_des0,YB,TM,YB_cfg0_des0_swapped_TM,0.28497306,0.8595,16.984335
YB_cfg0_des0,YB,ZN,YB_cfg0_des0_swapped_ZN,0.344095,0.8552,12.309851
YB_cfg0_des6,YB,CE,YB_cfg0_des6_swapped_CE,0.38313454,0.8519,17.478178
YB_cfg0_des6,YB,CO,YB_cfg0_des6_swapped_CO,0.19328937,0.8602,14.147161
YB_cfg0_des6,YB,CU,YB_cfg0_des6_swapped_CU,0.28043836,0.8478,13.781233
YB_cfg0_des6,YB,DY,YB_cfg0_des6_swapped_DY,0.18830311,0.8579,18.671303
YB_cfg0_des6,YB,ER,YB_cfg0_des6_swapped_ER,0.2752373,0.85,10.123636
YB_cfg0_des6,YB,EU,YB_cfg0_des6_swapped_EU,0.39024496,0.8598,18.18672
YB_cfg0_des6,YB,FE,YB_cfg0_des6_swapped_FE,0.25458258,0.8556,14.01225
YB_cfg0_des6,YB,GD,YB_cfg0_des6_swapped_GD,0.32244992,0.8578,15.4927025
YB_cfg0_des6,YB,HO,YB_cfg0_des6_swapped_HO,0.19644634,0.8553,15.436377
YB_cfg0_des6,YB,LA,YB_cfg0_des6_swapped_LA,0.2520211,0.854,17.03614
YB_cfg0_des6,YB,LU,YB_cfg0_des6_swapped_LU,0.28478223,0.8581,19.03903
YB_cfg0_des6,YB,MN,YB_cfg0_des6_swapped_MN,0.22077076,0.8565,18.153107
YB_cfg0_des6,YB,ND,YB_cfg0_des6_swapped_ND,0.45160353,0.8543,16.791197
YB_cfg0_des6,YB,NI,YB_cfg0_des6_swapped_NI,0.21953444,0.8587,17.206196
YB_cfg0_des6,YB,PM,YB_cfg0_des6_swapped_PM,0.4458728,0.8512,12.746485
YB_cfg0_des6,YB,PR,YB_cfg0_des6_swapped_PR,0.17304845,0.8587,14.080322
YB_cfg0_des6,YB,SM,YB_cfg0_des6_swapped_SM,0.48848084,0.8577,17.372572
YB_cfg0_des6,YB,TB,YB_cfg0_des6_swapped_TB,0.3452198,0.8598,17.538986
YB_cfg0_des6,YB,TM,YB_cfg0_des6_swapped_TM,0.2058366,0.8526,16.902882
YB_cfg0_des6,YB,ZN,YB_cfg0_des6_swapped_ZN,0.1890901,0.8479,12.055873
YB_cfg0_des3,YB,CE,YB_cfg0_des3_swapped_CE,0.6441676,0.8553,13.470779
YB_cfg0_des3,YB,CO,YB_cfg0_des3_swapped_CO,0.6335146,0.8629,14.670086
YB_cfg0_des3,YB,CU,YB_cfg0_des3_swapped_CU,0.51961446,0.8434,11.001427
YB_cfg0_des3,YB,DY,YB_cfg0_des3_swapped_DY,0.9191772,0.8567,14.116834
YB_cfg0_des3,YB,ER,YB_cfg0_des3_swapped_ER,0.4352667,0.8553,12.865136
YB_cfg0_des3,YB,EU,YB_cfg0_des3_swapped_EU,0.548707,0.8559,13.598482
YB_cfg0_des3,YB,FE,YB_cfg0_des3_swapped_FE,0.47484964,0.8524,12.41416
YB_cfg0_des3,YB,GD,YB_cfg0_des3_swapped_GD,0.91896474,0.8576,14.971961
YB_cfg0_des3,YB,HO,YB_cfg0_des3_swapped_HO,0.46831626,0.8568,14.358954
YB_cfg0_des3,YB,LA,YB_cfg0_des3_swapped_LA,0.4820513,0.8587,13.155851
YB_cfg0_des3,YB,LU,YB_cfg0_des3_swapped_LU,0.47738102,0.8549,14.101521
YB_cfg0_des3,YB,MN,YB_cfg0_des3_swapped_MN,0.95019764,0.8625,8.839208
YB_cfg0_des3,YB,ND,YB_cfg0_des3_swapped_ND,0.50059855,0.8585,13.366939
YB_cfg0_des3,YB,NI,YB_cfg0_des3_swapped_NI,0.52130497,0.8627,14.287919
YB_cfg0_des3,YB,PM,YB_cfg0_des3_swapped_PM,0.66466945,0.8573,15.114851
YB_cfg0_des3,YB,PR,YB_cfg0_des3_swapped_PR,0.87913567,0.8576,12.54239
YB_cfg0_des3,YB,SM,YB_cfg0_des3_swapped_SM,0.60807407,0.8565,14.830086
YB_cfg0_des3,YB,TB,YB_cfg0_des3_swapped_TB,0.43740913,0.8577,13.138132
YB_cfg0_des3,YB,TM,YB_cfg0_des3_swapped_TM,0.49705163,0.8513,9.559413
YB_cfg0_des3,YB,ZN,YB_cfg0_des3_swapped_ZN,0.43757436,0.8548,14.716003
YB_cfg3_des11,YB,CE,YB_cfg3_des11_swapped_CE,1.5826936,0.8518,14.364361
YB_cfg3_des11,YB,CO,YB_cfg3_des11_swapped_CO,1.1665192,0.8594,13.105916
YB_cfg3_des11,YB,CU,YB_cfg3_des11_swapped_CU,0.47270703,0.8469,13.240373
YB_cfg3_des11,YB,DY,YB_cfg3_des11_swapped_DY,1.6399065,0.8622,17.417858
YB_cfg3_des11,YB,ER,YB_cfg3_des11_swapped_ER,0.95347005,0.8556,13.418864
YB_cfg3_des11,YB,EU,YB_cfg3_des11_swapped_EU,0.9974123,0.8622,18.518803
YB_cfg3_des11,YB,FE,YB_cfg3_des11_swapped_FE,1.5597581,0.854,12.949522
YB_cfg3_des11,YB,GD,YB_cfg3_des11_swapped_GD,0.8955807,0.8633,20.192635
YB_cfg3_des11,YB,HO,YB_cfg3_des11_swapped_HO,0.8027775,0.8585,20.82796
YB_cfg3_des11,YB,LA,YB_cfg3_des11_swapped_LA,1.1762016,0.8621,22.503714
YB_cfg3_des11,YB,LU,YB_cfg3_des11_swapped_LU,1.0263816,0.8598,10.824656
YB_cfg3_des11,YB,MN,YB_cfg3_des11_swapped_MN,0.6473524,0.8558,15.753207
YB_cfg3_des11,YB,ND,YB_cfg3_des11_swapped_ND,1.5865536,0.8559,14.808862
YB_cfg3_des11,YB,NI,YB_cfg3_des11_swapped_NI,1.130036,0.858,13.112101
YB_cfg3_des11,YB,PM,YB_cfg3_des11_swapped_PM,0.7641238,0.8526,10.870378
YB_cfg3_des11,YB,PR,YB_cfg3_des11_swapped_PR,0.72102493,0.8618,18.907406
YB_cfg3_des11,YB,SM,YB_cfg3_des11_swapped_SM,1.3821836,0.8602,13.23177
YB_cfg3_des11,YB,TB,YB_cfg3_des11_swapped_TB,0.9647746,0.8634,10.408181
YB_cfg3_des11,YB,TM,YB_cfg3_des11_swapped_TM,0.84555924,0.8572,12.163058
YB_cfg3_des11,YB,ZN,YB_cfg3_des11_swapped_ZN,1.7633119,0.8506,18.513332
YB_cfg4_des0,YB,CE,YB_cfg4_des0_swapped_CE,0.40353665,0.853,12.470083
YB_cfg4_des0,YB,CO,YB_cfg4_des0_swapped_CO,0.41665688,0.8582,19.212198
YB_cfg4_des0,YB,CU,YB_cfg4_des0_swapped_CU,0.7081453,0.846,18.563318
YB_cfg4_des0,YB,DY,YB_cfg4_des0_swapped_DY,0.5327742,0.8573,17.825935
YB_cfg4_des0,YB,ER,YB_cfg4_des0_swapped_ER,0.562111,0.8519,5.9476104
YB_cfg4_des0,YB,EU,YB_cfg4_des0_swapped_EU,0.38549626,0.8562,19.288181
YB_cfg4_des0,YB,FE,YB_cfg4_des0_swapped_FE,0.78312284,0.8519,18.331234
YB_cfg4_des0,YB,GD,YB_cfg4_des0_swapped_GD,0.38931197,0.8555,17.68063
YB_cfg4_des0,YB,HO,YB_cfg4_des0_swapped_HO,0.5168999,0.8545,17.04862
YB_cfg4_des0,YB,LA,YB_cfg4_des0_swapped_LA,0.54923,0.8573,17.527983
YB_cfg4_des0,YB,LU,YB_cfg4_des0_swapped_LU,0.5832609,0.854,14.068937
YB_cfg4_des0,YB,MN,YB_cfg4_des0_swapped_MN,0.51264536,0.8555,17.310125
YB_cfg4_des0,YB,ND,YB_cfg4_des0_swapped_ND,0.3601132,0.8559,14.300595
YB_cfg4_des0,YB,NI,YB_cfg4_des0_swapped_NI,0.3888298,0.8594,13.63533
YB_cfg4_des0,YB,PM,YB_cfg4_des0_swapped_PM,0.45317376,0.8505,18.785038
YB_cfg4_des0,YB,PR,YB_cfg4_des0_swapped_PR,0.31690833,0.8565,17.411694
YB_cfg4_des0,YB,SM,YB_cfg4_des0_swapped_SM,0.7024623,0.8562,14.061028
YB_cfg4_des0,YB,TB,YB_cfg4_des0_swapped_TB,0.60915816,0.8567,17.192846
YB_cfg4_des0,YB,TM,YB_cfg4_des0_swapped_TM,0.5938188,0.8502,17.311615
YB_cfg4_des0,YB,ZN,YB_cfg4_des0_swapped_ZN,0.50039774,0.8515,16.959831
ZN_cfg2_des3,ZN,CE,ZN_cfg2_des3_swapped_CE,0.66415155,0.8532,13.798536
ZN_cfg2_des3,ZN,CO,ZN_cfg2_des3_swapped_CO,0.6889272,0.8618,14.433065
ZN_cfg2_des3,ZN,CU,ZN_cfg2_des3_swapped_CU,0.9715627,0.8543,16.020199
ZN_cfg2_des3,ZN,DY,ZN_cfg2_des3_swapped_DY,0.65421045,0.8622,15.316508
ZN_cfg2_des3,ZN,ER,ZN_cfg2_des3_swapped_ER,0.6999367,0.8575,13.950625
ZN_cfg2_des3,ZN,EU,ZN_cfg2_des3_swapped_EU,0.6294337,0.8601,18.55785
ZN_cfg2_des3,ZN,FE,ZN_cfg2_des3_swapped_FE,1.0257893,0.8509,15.895047
ZN_cfg2_des3,ZN,GD,ZN_cfg2_des3_swapped_GD,0.8888516,0.8591,18.520649
ZN_cfg2_des3,ZN,HO,ZN_cfg2_des3_swapped_HO,0.61425024,0.8584,15.735979
ZN_cfg2_des3,ZN,LA,ZN_cfg2_des3_swapped_LA,0.78793955,0.8575,13.123228
ZN_cfg2_des3,ZN,LU,ZN_cfg2_des3_swapped_LU,1.0701051,0.8589,24.658628
ZN_cfg2_des3,ZN,MN,ZN_cfg2_des3_swapped_MN,0.97601,0.8554,24.191982
ZN_cfg2_des3,ZN,ND,ZN_cfg2_des3_swapped_ND,0.9219369,0.8541,14.71279
ZN_cfg2_des3,ZN,NI,ZN_cfg2_des3_swapped_NI,0.59053046,0.8626,22.791237
ZN_cfg2_des3,ZN,PM,ZN_cfg2_des3_swapped_PM,0.96930903,0.8536,18.672188
ZN_cfg2_des3,ZN,PR,ZN_cfg2_des3_swapped_PR,0.5339514,0.86,20.22273
ZN_cfg2_des3,ZN,SM,ZN_cfg2_des3_swapped_SM,0.6593815,0.8609,23.282152
ZN_cfg2_des3,ZN,TB,ZN_cfg2_des3_swapped_TB,0.6688484,0.8605,25.003677
ZN_cfg2_des3,ZN,TM,ZN_cfg2_des3_swapped_TM,0.9543745,0.855,15.383713
ZN_cfg2_des3,ZN,YB,ZN_cfg2_des3_swapped_YB,0.9166395,0.8586,19.904129
ZN_cfg0_des10,ZN,CE,ZN_cfg0_des10_swapped_CE,0.30638695,0.855,16.13311
ZN_cfg0_des10,ZN,CO,ZN_cfg0_des10_swapped_CO,0.3521933,0.8618,19.774471
ZN_cfg0_des10,ZN,CU,ZN_cfg0_des10_swapped_CU,0.47154567,0.8503,18.131136
ZN_cfg0_des10,ZN,DY,ZN_cfg0_des10_swapped_DY,0.28326914,0.8601,9.404345
ZN_cfg0_des10,ZN,ER,ZN_cfg0_des10_swapped_ER,0.7193567,0.8518,17.756657
ZN_cfg0_des10,ZN,EU,ZN_cfg0_des10_swapped_EU,0.18992345,0.8609,12.078315
ZN_cfg0_des10,ZN,FE,ZN_cfg0_des10_swapped_FE,0.3147253,0.8561,20.834265
ZN_cfg0_des10,ZN,GD,ZN_cfg0_des10_swapped_GD,0.17811267,0.8583,17.57882
ZN_cfg0_des10,ZN,HO,ZN_cfg0_des10_swapped_HO,0.23523441,0.8587,23.605293
ZN_cfg0_des10,ZN,LA,ZN_cfg0_des10_swapped_LA,0.19372033,0.8615,20.948608
ZN_cfg0_des10,ZN,LU,ZN_cfg0_des10_swapped_LU,0.1838653,0.8593,16.021385
ZN_cfg0_des10,ZN,MN,ZN_cfg0_des10_swapped_MN,0.17684402,0.857,6.057068
ZN_cfg0_des10,ZN,ND,ZN_cfg0_des10_swapped_ND,0.2168441,0.8587,14.445887
ZN_cfg0_des10,ZN,NI,ZN_cfg0_des10_swapped_NI,0.26937002,0.8633,19.679363
ZN_cfg0_des10,ZN,PM,ZN_cfg0_des10_swapped_PM,0.3700137,0.8523,20.134752
ZN_cfg0_des10,ZN,PR,ZN_cfg0_des10_swapped_PR,0.3466246,0.8588,11.568516
ZN_cfg0_des10,ZN,SM,ZN_cfg0_des10_swapped_SM,0.36032447,0.8589,9.372421
ZN_cfg0_des10,ZN,TB,ZN_cfg0_des10_swapped_TB,0.3779388,0.8607,20.529663
ZN_cfg0_des10,ZN,TM,ZN_cfg0_des10_swapped_TM,0.3899805,0.8535,19.716099
ZN_cfg0_des10,ZN,YB,ZN_cfg0_des10_swapped_YB,0.18060294,0.8646,11.543992
ZN_cfg2_des2,ZN,CE,ZN_cfg2_des2_swapped_CE,0.58930993,0.8511,15.05233
ZN_cfg2_des2,ZN,CO,ZN_cfg2_des2_swapped_CO,0.5864204,0.8554,20.098059
ZN_cfg2_des2,ZN,CU,ZN_cfg2_des2_swapped_CU,0.6764201,0.8423,19.542078
ZN_cfg2_des2,ZN,DY,ZN_cfg2_des2_swapped_DY,0.50261444,0.8573,7.6766925
ZN_cfg2_des2,ZN,ER,ZN_cfg2_des2_swapped_ER,0.48665473,0.8474,13.182498
ZN_cfg2_des2,ZN,EU,ZN_cfg2_des2_swapped_EU,0.48514646,0.8531,12.258575
ZN_cfg2_des2,ZN,FE,ZN_cfg2_des2_swapped_FE,0.6963948,0.8493,23.082405
ZN_cfg2_des2,ZN,GD,ZN_cfg2_des2_swapped_GD,0.56623507,0.8517,13.7734995
ZN_cfg2_des2,ZN,HO,ZN_cfg2_des2_swapped_HO,0.48637205,0.8521,14.129526
ZN_cfg2_des2,ZN,LA,ZN_cfg2_des2_swapped_LA,0.47219828,0.8564,11.842144
ZN_cfg2_des2,ZN,LU,ZN_cfg2_des2_swapped_LU,0.49810413,0.8534,13.473671
ZN_cfg2_des2,ZN,MN,ZN_cfg2_des2_swapped_MN,0.5296481,0.8554,23.047857
ZN_cfg2_des2,ZN,ND,ZN_cfg2_des2_swapped_ND,1.153559,0.8511,14.624089
ZN_cfg2_des2,ZN,NI,ZN_cfg2_des2_swapped_NI,0.5392283,0.8582,11.67824
ZN_cfg2_des2,ZN,PM,ZN_cfg2_des2_swapped_PM,0.49567366,0.848,20.320427
ZN_cfg2_des2,ZN,PR,ZN_cfg2_des2_swapped_PR,0.5154302,0.8547,22.831453
ZN_cfg2_des2,ZN,SM,ZN_cfg2_des2_swapped_SM,0.43778887,0.8567,13.400131
ZN_cfg2_des2,ZN,TB,ZN_cfg2_des2_swapped_TB,0.41536123,0.8583,11.485291
ZN_cfg2_des2,ZN,TM,ZN_cfg2_des2_swapped_TM,0.6977684,0.8488,11.868338
ZN_cfg2_des2,ZN,YB,ZN_cfg2_des2_swapped_YB,0.7011222,0.8565,25.00771
ZN_cfg2_des6,ZN,CE,ZN_cfg2_des6_swapped_CE,0.4922403,0.851,16.354258
ZN_cfg2_des6,ZN,CO,ZN_cfg2_des6_swapped_CO,0.37678736,0.8567,14.174314
ZN_cfg2_des6,ZN,CU,ZN_cfg2_des6_swapped_CU,0.93999285,0.8469,15.193523
ZN_cfg2_des6,ZN,DY,ZN_cfg2_des6_swapped_DY,0.27480146,0.8571,21.139841
ZN_cfg2_des6,ZN,ER,ZN_cfg2_des6_swapped_ER,0.77702534,0.8507,24.01107
ZN_cfg2_des6,ZN,EU,ZN_cfg2_des6_swapped_EU,0.45768607,0.855,21.788048
ZN_cfg2_des6,ZN,FE,ZN_cfg2_des6_swapped_FE,0.49887314,0.8509,24.572037
ZN_cfg2_des6,ZN,GD,ZN_cfg2_des6_swapped_GD,1.0098666,0.8543,21.720901
ZN_cfg2_des6,ZN,HO,ZN_cfg2_des6_swapped_HO,0.5382099,0.8536,19.347599
ZN_cfg2_des6,ZN,LA,ZN_cfg2_des6_swapped_LA,0.7032877,0.8527,15.769003
ZN_cfg2_des6,ZN,LU,ZN_cfg2_des6_swapped_LU,0.7182508,0.8518,20.811941
ZN_cfg2_des6,ZN,MN,ZN_cfg2_des6_swapped_MN,0.5846484,0.8544,18.883757
ZN_cfg2_des6,ZN,ND,ZN_cfg2_des6_swapped_ND,0.31656218,0.8524,9.431268
ZN_cfg2_des6,ZN,NI,ZN_cfg2_des6_swapped_NI,0.6193526,0.8558,19.36743
ZN_cfg2_des6,ZN,PM,ZN_cfg2_des6_swapped_PM,0.7326019,0.8492,16.185555
ZN_cfg2_des6,ZN,PR,ZN_cfg2_des6_swapped_PR,0.5529717,0.854,24.69474
ZN_cfg2_des6,ZN,SM,ZN_cfg2_des6_swapped_SM,0.7296662,0.8526,25.113836
ZN_cfg2_des6,ZN,TB,ZN_cfg2_des6_swapped_TB,0.42764568,0.8544,20.91552
ZN_cfg2_des6,ZN,TM,ZN_cfg2_des6_swapped_TM,1.1401186,0.8497,20.75318
ZN_cfg2_des6,ZN,YB,ZN_cfg2_des6_swapped_YB,0.2861658,0.8542,15.162883
ZN_cfg2_des14,ZN,CE,ZN_cfg2_des14_swapped_CE,0.3648451,0.8537,13.311328
ZN_cfg2_des14,ZN,CO,ZN_cfg2_des14_swapped_CO,0.4505531,0.8559,19.946249
ZN_cfg2_des14,ZN,CU,ZN_cfg2_des14_swapped_CU,0.5184869,0.8436,16.38205
ZN_cfg2_des14,ZN,DY,ZN_cfg2_des14_swapped_DY,0.56969607,0.8526,13.4354925
ZN_cfg2_des14,ZN,ER,ZN_cfg2_des14_swapped_ER,0.5678609,0.8517,13.356779
ZN_cfg2_des14,ZN,EU,ZN_cfg2_des14_swapped_EU,0.6571418,0.8558,15.545848
ZN_cfg2_des14,ZN,FE,ZN_cfg2_des14_swapped_FE,0.46823493,0.8498,24.479359
ZN_cfg2_des14,ZN,GD,ZN_cfg2_des14_swapped_GD,0.64132726,0.8539,16.126734
ZN_cfg2_des14,ZN,HO,ZN_cfg2_des14_swapped_HO,0.36434403,0.8536,10.491634
ZN_cfg2_des14,ZN,LA,ZN_cfg2_des14_swapped_LA,0.5962134,0.8541,20.867464
ZN_cfg2_des14,ZN,LU,ZN_cfg2_des14_swapped_LU,0.50651973,0.8541,15.710627
ZN_cfg2_des14,ZN,MN,ZN_cfg2_des14_swapped_MN,0.6080622,0.8564,13.64974
ZN_cfg2_des14,ZN,ND,ZN_cfg2_des14_swapped_ND,0.575872,0.8538,15.294487
ZN_cfg2_des14,ZN,NI,ZN_cfg2_des14_swapped_NI,0.6411085,0.8561,23.438278
ZN_cfg2_des14,ZN,PM,ZN_cfg2_des14_swapped_PM,0.39094564,0.8495,14.479912
ZN_cfg2_des14,ZN,PR,ZN_cfg2_des14_swapped_PR,0.61448616,0.8564,14.70677
ZN_cfg2_des14,ZN,SM,ZN_cfg2_des14_swapped_SM,0.37454432,0.8516,20.509638
ZN_cfg2_des14,ZN,TB,ZN_cfg2_des14_swapped_TB,0.5423282,0.8557,15.381597
ZN_cfg2_des14,ZN,TM,ZN_cfg2_des14_swapped_TM,0.47569728,0.8525,11.948141
ZN_cfg2_des14,ZN,YB,ZN_cfg2_des14_swapped_YB,0.7104827,0.8574,20.3396
